id,type,name,device_type,price,stock,created_at,updated_at
1,kafirs,hhhhhhhh,olhi,5,1,2024-11-12 13:02:49,2024-11-12 13:02:49
4,screens,غزاله اسكرينه,"op A3s 6.2"" 720x1520",60,3,2024-10-04 13:09:43,2025-01-13 19:10:11
5,screens,HD+ اسكرينه,"op A3s 6.2"" 720x1520",40,2,2024-10-04 13:14:16,2025-01-04 16:53:08
6,screens,اسكرينه غزاله,"op A5 2020 6.5"" 720x1600",60,12,2024-10-04 14:39:50,2025-01-04 16:52:40
7,screens,اسكرينه غزاله,"op F11 6.53"" 1080x2340",60,4,2024-10-04 14:40:17,2025-01-04 16:52:20
8,screens,اسكرينه HD+,"op F11 6.53"" 1080x2340",40,3,2024-10-04 14:40:56,2025-01-04 16:52:05
9,screens,اسكرينه غزاله,"op F11 pro 6.53"" 1080x2340",60,0,2024-10-04 14:41:27,2025-01-04 16:51:44
10,screens,اسكرينه غزاله,"op F11 pro 6.53"" 1080x2340",60,6,2024-10-04 14:42:38,2025-01-04 16:51:22
11,screens,اسكرينه غزاله,"op A16k / A15 /A16 6.52"" 720x1600",60,10,2024-10-04 14:44:11,2025-01-04 16:50:54
12,screens,اسكرينه غزاله,"op A31 6.5"" 720x1600",60,8,2024-10-04 14:44:45,2025-01-04 16:50:17
13,screens,اسكرينه HD+,"op A53 / A54 /S52 6.51"" 720x1600",40,1,2024-10-04 14:45:58,2025-01-04 16:49:36
14,screens,اسكرينه غزاله,"op a55 6.51"" 720x1600",60,6,2024-10-04 14:46:29,2025-01-13 01:10:50
15,screens,اسكرينه HD+,"op a55 6.51"" 720x1600",40,1,2024-10-04 14:47:13,2025-01-13 18:29:51
16,screens,اسكرينه HD+,"op A73 6.44"" 1080x2400",40,8,2024-10-04 14:48:04,2025-01-04 16:48:08
17,screens,اسكرينه HD+,"op A37 5.0"" 720x1280",40,6,2024-10-04 14:48:48,2025-01-04 16:47:53
18,screens,اسكرينه غزاله,"op A57 6.56"" 720x1612",60,3,2024-10-04 14:49:06,2025-01-04 16:47:27
19,screens,اسكرينه غوريلا,"op A58 6.72"" 1080x2400",40,1,2024-10-04 14:49:35,2025-01-04 16:46:53
21,screens,اسكرينه HD+,"op A71 5.2"" 720x1280",40,4,2024-10-04 15:06:09,2025-01-04 16:45:58
22,screens,اسكرينه غزاله,"op A74 6.43"" 1080x2400",60,0,2024-10-04 15:06:56,2025-01-04 16:45:19
23,screens,اسكرينه غزاله,"op A76 6.56"" 720x1612",60,2,2024-10-04 15:08:08,2025-01-04 16:44:50
24,screens,اسكرينه غزاله,"op A77 6.56"" 720x1612",60,3,2024-10-04 15:08:47,2025-01-04 16:44:17
25,screens,اسكرينه HD+,"op A93 6.43"" 1080x2400",40,3,2024-10-04 15:09:25,2025-01-04 16:43:49
26,screens,اسكرينه HD+,"op A95 6.43"" 1080x2400",40,1,2024-10-04 15:10:31,2025-01-04 16:43:14
29,screens,اسكرينه غوريلا,"op A98 / A96 6.59"" 1080x2412",50,9,2024-10-04 18:08:58,2025-01-04 16:42:39
30,screens,اسكرينه غزاله,"op Reno3 6.4"" 1080x2400",60,9,2024-10-04 18:10:03,2025-01-04 16:39:21
31,screens,اسكرينه HD+,"op Reno8t 6.43"" 1080x2400",40,6,2024-10-04 18:11:22,2025-01-04 16:24:44
32,screens,اسكرينه غزاله,"rd Mi 12 6.28"" 1080x2400",60,3,2024-10-04 18:13:09,2025-01-04 16:24:06
